% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	3	3	220	75535	218	74853	0.00325688	0.00188324	0.003	0.017	343.362	80.1847	28	839	
0	0.25	1	2	2	3	220	51164	218	50714	0.00325688	0.00188324	0.003	0.017	232.633	87.213	28	839	
0	0.25	1	3	5	3	224	84030	222	83284	0.00312613	0.000933219	0.003	0.01	375.153	77.9751	28	839	
0	0.25	1	4	4	3	224	101316	222	100410	0.00312613	0.000933219	0.003	0.01	452.297	77.2366	28	839	
0	0.25	1	5	1	3	220	51164	218	50714	0.00325688	0.00188324	0.003	0.017	232.633	87.213	28	839	
0	0.25	2	6	5	3	110	21521	102	17457	0.00993137	0.00208844	0.003	0.024	171.147	29.0631	28	177	
0	0.25	2	7	3	3	220	63888	218	63318	0.00325688	0.00188324	0.003	0.017	290.45	82.7351	28	839	
0	0.25	2	8	2	3	219	63603	217	63033	0.00329032	0.00194211	0.003	0.017	290.475	82.9256	28	839	
0	0.25	2	9	1	3	224	115843	222	114809	0.00312613	0.000933219	0.003	0.01	517.158	82.2511	28	839	
0	0.25	2	10	4	3	220	75758	218	75076	0.00325688	0.00188324	0.003	0.017	344.385	79.7865	28	839	
0	0.25	3	11	2	3	196	36741	190	33031	0.00373684	0.00215392	0.003	0.01	173.847	21.4452	28	177	
0	0.25	3	12	1	3	216	27802	210	24212	0.003	0	0.003	0.003	115.295	12.1937	28	117	
0	0.25	3	13	4	3	224	84030	222	83284	0.00312613	0.000933219	0.003	0.01	375.153	77.9751	28	839	
0	0.25	3	14	3	3	224	100996	222	100090	0.00312613	0.000933219	0.003	0.01	450.856	77.9565	28	839	
0	0.25	3	15	5	3	224	115140	222	114106	0.00312613	0.000933219	0.003	0.01	513.991	78.7116	28	839	
0	0.25	4	16	2	3	220	63888	218	63318	0.00325688	0.00188324	0.003	0.017	290.45	82.7351	28	839	
0	0.25	4	17	3	3	224	115140	222	114106	0.00312613	0.000933219	0.003	0.01	513.991	78.7116	28	839	
0	0.25	4	18	1	3	225	101365	223	100459	0.00312556	0.000931153	0.003	0.01	450.489	81.6578	28	839	
0	0.25	4	19	5	3	214	49640	212	49190	0.00349528	0.00225716	0.003	0.017	232.028	89.3295	28	839	
0	0.25	4	20	4	3	208	38736	202	35026	0.00331188	0.00144785	0.003	0.01	173.396	22.5898	28	177	
0.25	0.5	1	1	3	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
0.25	0.5	1	2	2	3	250	56241	250	56241	0.003	0	0.003	0.003	224.964	0.186664	224	225	
0.25	0.5	1	3	5	3	250	93242	250	93242	0.003	0	0.003	0.003	372.968	0.251454	371	373	
0.25	0.5	1	4	4	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
0.25	0.5	1	5	1	3	250	56241	250	56241	0.003	0	0.003	0.003	224.964	0.186664	224	225	
0.25	0.5	2	6	5	3	128	22653	128	22653	0.00978125	0.00122273	0.003	0.01	176.977	0.197019	175	177	
0.25	0.5	2	7	3	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.25	0.5	2	8	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.25	0.5	2	9	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.25	0.5	2	10	4	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
0.25	0.5	3	11	2	3	222	39288	222	39288	0.00388288	0.00232919	0.003	0.01	176.973	0.231441	175	177	
0.25	0.5	3	12	1	3	250	29241	250	29241	0.003	0	0.003	0.003	116.964	0.186664	116	117	
0.25	0.5	3	13	4	3	250	93242	250	93242	0.003	0	0.003	0.003	372.968	0.251454	371	373	
0.25	0.5	3	14	3	3	250	113249	250	113249	0.003	0	0.003	0.003	452.996	0.0632456	452	453	
