% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	1	1	3	3	2	100	1	50	0.0129867	0	0.0129867	0.0129867	50	0	50	50	
0	0.05	1	1	3	4	2	3004	1	1502	0.0129868	0	0.0129868	0.0129868	1502	0	1502	1502	
0	0.05	1	2	2	3	2	100	1	50	0.0119743	0	0.0119743	0.0119743	50	0	50	50	
0	0.05	1	2	2	4	2	3004	1	1502	0.0119743	0	0.0119743	0.0119743	1502	0	1502	1502	
0	0.05	1	3	1	3	2	100	2	100	0.00746185	0.00494975	0.00396185	0.0109618	50	0	50	50	
0	0.05	1	3	1	4	2	3004	1	1502	0.0109619	0	0.0109619	0.0109619	1502	0	1502	1502	
0	0.05	2	4	2	3	2	100	1	50	0.0119494	0	0.0119494	0.0119494	50	0	50	50	
0	0.05	2	4	2	4	2	3004	1	1502	0.0119495	0	0.0119495	0.0119495	1502	0	1502	1502	
0	0.05	2	5	1	3	2	100	2	100	0.00743702	0.00494975	0.00393702	0.010937	50	0	50	50	
0	0.05	2	5	1	4	2	3004	1	1502	0.0109371	0	0.0109371	0.0109371	1502	0	1502	1502	
0	0.05	2	6	3	3	2	100	1	50	0.0129246	0	0.0129246	0.0129246	50	0	50	50	
0	0.05	2	6	3	4	2	3004	1	1502	0.0129247	0	0.0129247	0.0129247	1502	0	1502	1502	
0	0.05	3	7	2	3	2	100	2	100	0.00791218	0.00565685	0.00391218	0.0119122	50	0	50	50	
0	0.05	3	7	2	4	2	3004	1	1502	0.0119123	0	0.0119123	0.0119123	1502	0	1502	1502	
0	0.05	3	8	1	3	2	100	1	50	0.0108998	0	0.0108998	0.0108998	50	0	50	50	
0	0.05	3	8	1	4	2	3004	1	1502	0.0108998	0	0.0108998	0.0108998	1502	0	1502	1502	
0	0.05	3	9	3	3	2	100	1	50	0.0128874	0	0.0128874	0.0128874	50	0	50	50	
0	0.05	3	9	3	4	2	3004	1	1502	0.0128874	0	0.0128874	0.0128874	1502	0	1502	1502	
0	0.05	4	10	2	3	2	100	1	50	0.0118749	0	0.0118749	0.0118749	50	0	50	50	
0	0.05	4	10	2	4	2	3004	1	1502	0.011875	0	0.011875	0.011875	1502	0	1502	1502	
0	0.05	4	11	3	3	2	100	2	100	0.00836252	0.00636396	0.00386252	0.0128625	50	0	50	50	
0	0.05	4	11	3	4	2	3004	1	1502	0.0128626	0	0.0128626	0.0128626	1502	0	1502	1502	
0	0.05	4	12	1	3	2	100	1	50	0.0108501	0	0.0108501	0.0108501	50	0	50	50	
0	0.05	4	12	1	4	2	3004	1	1502	0.0108502	0	0.0108502	0.0108502	1502	0	1502	1502	
0	0.05	5	13	2	3	2	100	1	50	0.0118377	0	0.0118377	0.0118377	50	0	50	50	
0	0.05	5	13	2	4	2	3004	1	1502	0.0118378	0	0.0118378	0.0118378	1502	0	1502	1502	
0	0.05	5	14	3	3	2	100	2	100	0.00832527	0.00636396	0.00382527	0.0128253	50	0	50	50	
0	0.05	5	14	3	4	2	3004	1	1502	0.0128253	0	0.0128253	0.0128253	1502	0	1502	1502	
0	0.05	5	15	1	3	2	100	1	50	0.0108129	0	0.0108129	0.0108129	50	0	50	50	
0	0.05	5	15	1	4	2	3004	1	1502	0.0108129	0	0.0108129	0.0108129	1502	0	1502	1502	
0	0.05	6	16	1	3	2	100	2	100	0.0128004	0.00707107	0.00780044	0.0178004	50	0	50	50	
0	0.05	6	16	1	4	2	3004	1	1502	0.0178005	0	0.0178005	0.0178005	1502	0	1502	1502	
0	0.05	6	17	3	3	2	100	2	100	0.010288	0.00212132	0.00878802	0.011788	50	0	50	50	
0	0.05	6	17	3	4	2	3004	1	1502	0.0157881	0	0.0157881	0.0157881	1502	0	1502	1502	
0	0.05	6	18	2	3	3	150	2	100	0.0102756	0.00919239	0.00377561	0.0167756	50	0	50	50	
0	0.05	6	18	2	4	3	4506	2	3004	0.0162757	0.000707107	0.0157757	0.0167757	1502	0	1502	1502	
0	0.05	7	19	3	3	3	150	3	150	0.00709652	0.00416333	0.00376319	0.0117632	50	0	50	50	
0	0.05	7	19	3	4	3	4506	1	1502	0.0157633	0	0.0157633	0.0157633	1502	0	1502	1502	
0	0.05	7	20	2	3	3	150	2	100	0.0112508	0.00919239	0.00475078	0.0177508	50	0	50	50	
0	0.05	7	20	2	4	3	4506	1	1502	0.0177508	0	0.0177508	0.0177508	1502	0	1502	1502	
