% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	3	3	191	63756	190	63271	0.00329474	0.00201515	0.003	0.017	333.005	135.032	28	839	
0	0.25	1	2	2	3	210	63556	209	62959	0.00326794	0.00192278	0.003	0.017	301.239	121.008	19	1095	
0	0.25	1	3	5	3	173	63639	172	63018	0.00316279	0.00105808	0.003	0.01	366.384	153.148	28	839	
0	0.25	1	4	4	3	183	63959	182	63338	0.00315385	0.00102911	0.003	0.01	348.011	138.609	19	1095	
0	0.25	1	5	1	3	205	63780	203	63254	0.00327586	0.00195057	0.003	0.017	311.596	133.029	28	1095	
0	0.25	2	6	5	3	212	59439	206	55297	0.003	0	0.003	0.003	268.432	86.2431	28	749	
0	0.25	2	7	3	3	192	59444	191	58959	0.00329319	0.00200995	0.003	0.017	308.686	135.257	28	1095	
0	0.25	2	8	2	3	200	59257	198	58811	0.00328283	0.00197466	0.003	0.017	297.025	129.866	19	839	
0	0.25	2	9	1	3	172	59279	171	58826	0.00316374	0.00106112	0.003	0.01	344.012	155.42	28	1095	
0	0.25	2	10	4	3	196	59463	194	58693	0.00328866	0.0019946	0.003	0.017	302.541	132.997	19	1095	
0	0.25	3	11	2	3	208	53784	202	49702	0.003	0	0.003	0.003	246.05	72.4159	19	469	
0	0.25	3	12	1	3	213	53843	207	49465	0.003	0	0.003	0.003	238.961	60.7671	28	437	
0	0.25	3	13	4	3	176	53765	175	53280	0.00316	0.00104914	0.003	0.01	304.457	135.51	19	839	
0	0.25	3	14	3	3	180	53964	178	53470	0.0031573	0.00104041	0.003	0.01	300.393	134.536	28	839	
0	0.25	3	15	5	3	146	53995	145	53646	0.0031931	0.00115046	0.003	0.01	369.972	135.276	28	1095	
0	0.25	4	16	2	3	194	61587	192	61005	0.00329167	0.00200479	0.003	0.017	317.734	160.381	19	1692	
0	0.25	4	17	3	3	151	61376	150	60859	0.00318667	0.00113153	0.003	0.01	405.727	191.481	28	1692	
0	0.25	4	18	1	3	177	61411	176	61118	0.00311932	0.00090867	0.003	0.01	347.261	178.79	19	1692	
0	0.25	4	19	5	3	210	61610	209	61077	0.00326794	0.00192278	0.003	0.017	292.234	140.553	28	1383	
0	0.25	4	20	4	3	211	61483	205	57535	0.003	0	0.003	0.003	280.659	123.225	19	1383	
0.25	0.5	1	1	3	3	152	70188	152	70100	0.003	0	0.003	0.003	461.184	145.724	93	669	
0.25	0.5	1	2	2	3	151	70663	151	70663	0.003	0	0.003	0.003	467.967	163.858	57	597	
0.25	0.5	1	3	5	3	151	70747	151	70747	0.003	0	0.003	0.003	468.523	151.659	121	621	
0.25	0.5	1	4	4	3	144	70104	144	70352	0.003	0	0.003	0.003	488.556	139.538	121	621	
0.25	0.5	1	5	1	3	164	70200	164	70120	0.003	0	0.003	0.003	427.561	181.218	73	597	
0.25	0.5	2	6	5	3	154	66945	155	66942	0.003	0	0.003	0.003	431.884	155.192	49	573	
0.25	0.5	2	7	3	3	141	67013	141	66925	0.003	0	0.003	0.003	474.645	128.529	93	573	
0.25	0.5	2	8	2	3	149	67401	150	67314	0.003	0	0.003	0.003	448.76	153.87	73	597	
0.25	0.5	2	9	1	3	133	67585	133	67585	0.003	0	0.003	0.003	508.158	109.556	145	597	
0.25	0.5	2	10	4	3	143	67286	144	67483	0.003	0	0.003	0.003	468.632	136.283	92	573	
0.25	0.5	3	11	2	3	161	59567	162	59568	0.003	0	0.003	0.003	367.704	151.87	49	533	
0.25	0.5	3	12	1	3	175	59751	175	59760	0.003	0	0.003	0.003	341.486	175.431	32	517	
0.25	0.5	3	13	4	3	137	60036	137	60036	0.003	0	0.003	0.003	438.219	95.1317	121	485	
0.25	0.5	3	14	3	3	130	59609	131	59618	0.003	0	0.003	0.003	455.099	76.5683	121	485	
0.25	0.5	3	15	5	3	132	59639	132	59639	0.003	0	0.003	0.003	451.811	92.7819	173	517	
0.25	0.5	4	16	2	3	136	67929	137	67938	0.003	0	0.003	0.003	495.898	121.872	93	573	
0.25	0.5	4	17	3	3	137	68684	137	68508	0.003	0	0.003	0.003	500.058	102.919	173	693	
0.25	0.5	4	18	1	3	134	68577	134	68417	0.003	0	0.003	0.003	510.575	117.483	145	597	
0.25	0.5	4	19	5	3	152	68196	152	68196	0.003	0	0.003	0.003	448.658	163.354	57	597	
0.25	0.5	4	20	4	3	159	68015	160	68108	0.003	0	0.003	0.003	425.675	173.478	49	573	
0.5	0.75	1	1	3	3	150	70468	150	70652	0.003	0	0.003	0.003	471.013	136.747	93	669	
0.5	0.75	1	2	2	3	145	70422	145	70422	0.003	0	0.003	0.003	485.669	145.219	57	597	
0.5	0.75	1	3	5	3	136	70206	136	70206	0.003	0	0.003	0.003	516.221	117.259	121	621	
0.5	0.75	1	4	4	3	138	70805	138	70557	0.003	0	0.003	0.003	511.283	107.107	121	621	
0.5	0.75	1	5	1	3	185	70413	185	70413	0.003	0	0.003	0.003	380.611	183.943	73	597	
0.5	0.75	2	6	5	3	126	67248	126	67248	0.003	0	0.003	0.003	533.714	45.9469	49	573	
0.5	0.75	2	7	3	3	125	67313	125	67313	0.003	0	0.003	0.003	538.504	43.1342	485	573	
0.5	0.75	2	8	2	3	136	67234	136	67234	0.003	0	0.003	0.003	494.368	126.445	73	597	
0.5	0.75	2	9	1	3	134	67433	134	67289	0.003	0	0.003	0.003	502.157	118.823	145	597	
0.5	0.75	2	10	4	3	139	67207	139	67295	0.003	0	0.003	0.003	484.137	137.882	93	573	
0.5	0.75	3	11	2	3	132	59664	132	59664	0.003	0	0.003	0.003	452	95.7482	49	533	
0.5	0.75	3	12	1	3	150	59620	151	59652	0.003	0	0.003	0.003	395.046	164.995	32	517	
0.5	0.75	3	13	4	3	127	59744	127	59744	0.003	0	0.003	0.003	470.425	53.7084	121	485	
0.5	0.75	3	14	3	3	125	59725	125	59725	0.003	0	0.003	0.003	477.8	27.5154	373	485	
0.5	0.75	3	15	5	3	125	59919	125	59751	0.003	0	0.003	0.003	478.008	71.1911	349	517	
0.5	0.75	4	16	2	3	131	68222	131	68310	0.003	0	0.003	0.003	521.45	102.852	93	573	
0.5	0.75	4	17	3	3	131	68301	131	68301	0.003	0	0.003	0.003	521.382	94.9552	173	693	
0.5	0.75	4	18	1	3	131	68291	131	68291	0.003	0	0.003	0.003	521.305	107.868	145	597	
0.5	0.75	4	19	5	3	133	68166	133	68166	0.003	0	0.003	0.003	512.526	117.895	57	597	
0.5	0.75	4	20	4	3	137	68213	137	68173	0.003	0	0.003	0.003	497.613	140.323	49	573	
0.75	1	1	1	3	3	147	70486	146	70297	0.003	0	0.003	0.003	481.486	140.587	93	669	
0.75	1	1	2	2	3	139	70391	139	70391	0.003	0	0.003	0.003	506.41	130.615	57	597	
0.75	1	1	3	5	3	137	70401	137	70537	0.003	0	0.003	0.003	514.869	130.252	121	621	
0.75	1	1	4	4	3	141	70181	141	70317	0.003	0	0.003	0.003	498.702	131.522	121	621	
0.75	1	1	5	1	3	177	70664	177	70672	0.003	0	0.003	0.003	399.277	185.264	73	693	
0.75	1	2	6	5	3	127	67232	127	67232	0.003	0	0.003	0.003	529.386	63.035	49	573	
0.75	1	2	7	3	3	125	67311	125	67311	0.003	0	0.003	0.003	538.488	43.1217	485	573	
0.75	1	2	8	2	3	136	67282	136	67282	0.003	0	0.003	0.003	494.721	126.979	73	597	
0.75	1	2	9	1	3	135	67286	135	67286	0.003	0	0.003	0.003	498.415	122.052	145	597	
0.75	1	2	10	4	3	139	67206	139	67206	0.003	0	0.003	0.003	483.496	137.673	93	573	
0.75	1	3	11	2	3	132	59603	132	59603	0.003	0	0.003	0.003	451.538	93.0648	49	533	
0.75	1	3	12	1	3	154	59613	154	59613	0.003	0	0.003	0.003	387.097	171.849	32	517	
0.75	1	3	13	4	3	128	59756	128	59756	0.003	0	0.003	0.003	466.844	62.3223	121	485	
0.75	1	3	14	3	3	125	59727	125	59727	0.003	0	0.003	0.003	477.816	27.5187	373	485	
0.75	1	3	15	5	3	126	59755	126	59757	0.003	0	0.003	0.003	474.262	76.6941	173	517	
0.75	1	4	16	2	3	130	68215	130	68215	0.003	0	0.003	0.003	524.731	96.0399	93	573	
0.75	1	4	17	3	3	131	68302	131	68478	0.003	0	0.003	0.003	522.733	96.1159	173	693	
0.75	1	4	18	1	3	131	68293	130	68148	0.003	0	0.003	0.003	524.215	103.04	145	597	
0.75	1	4	19	5	3	131	68244	131	68180	0.003	0	0.003	0.003	520.458	104.693	57	597	
0.75	1	4	20	4	3	135	68154	135	68194	0.003	0	0.003	0.003	505.141	130.467	49	573	
1	1.25	1	1	3	3	30	14909	32	15487	0.003	0	0.003	0.003	483.969	138.179	93	573	
1	1.25	1	2	2	3	40	15621	41	16218	0.003	0	0.003	0.003	395.561	187.851	57	597	
1	1.25	1	3	5	3	30	15299	31	15784	0.003	0	0.003	0.003	509.161	145.249	52	621	
1	1.25	1	4	4	3	28	15465	29	15950	0.003	0	0.003	0.003	550	95.9002	195	621	
1	1.25	1	5	1	3	34	14830	36	15428	0.003	0	0.003	0.003	428.556	182.263	73	597	
1	1.25	2	6	5	3	28	14516	29	15049	0.003	0	0.003	0.003	518.931	90.9733	49	573	
1	1.25	2	7	3	3	27	14388	28	14961	0.003	0	0.003	0.003	534.321	45.753	458	573	
1	1.25	2	8	2	3	30	14372	31	14905	0.003	0	0.003	0.003	480.806	139.25	73	533	
1	1.25	2	9	1	3	27	14478	28	15075	0.003	0	0.003	0.003	538.393	74.9288	396	597	
1	1.25	2	10	4	3	34	14792	35	15277	0.003	0	0.003	0.003	436.486	173.492	93	573	
1	1.25	3	11	2	3	33	15125	34	15594	0.003	0	0.003	0.003	458.647	79.9704	49	533	
1	1.25	3	12	1	3	39	15055	40	15524	0.003	0	0.003	0.003	388.1	168.568	32	517	
1	1.25	3	13	4	3	32	15062	33	15547	0.003	0	0.003	0.003	471.121	47.9217	251	485	
